,category,sub_category,product,suppliers
23,Agriculture & Food,Food & Beverage,Bean Products,"['Hongchang International Co., Ltd.', 'Qingdao Harthn-Ritune Corp., Ltd.', 'Xiamen Kingfood Import And Export Co., Ltd.', 'HANSUNGWON CO., LTD.', 'Qingdao WYL Imp. & Exp. Co., Ltd.', 'Xiamen Sinocharm Co., Ltd.', 'Qingdao DSF Foodstuff Co., Ltd.', 'Qingdao Yokid Foods Co., Ltd.', 'Xiamen Sharp Dragon International Trading Co., Ltd.']"
24,Agriculture & Food,Food & Beverage,Canned Food,"['Joy Foods (Zhangzhou) Co., Ltd.', 'Golden Vast Field (Beijing) Health Technology Co., Ltd.', 'Xiamen Oasis Food Co., Ltd.', 'Hebei Nihewan Agricultural Development Co., Ltd.', 'BRIGHT FUTURE EXPORT GROUP (PTY) LTD', 'Izuriki LLC', 'Zhonggang (Fujian) Aquatic Food Co., Ltd.', 'Xingtai Aojia Additives Manufacturing Co., Ltd.', 'Zigui County Qugu Food Co., Ltd.', 'AL ATHEED GENERAL TRADING L.L.C', 'Barin Global Inc', 'Hebei Erican Enterprise Ltd', 'Ningbo Kenale Import And Export Co., Ltd.', 'Qinhuangdao Ocean Food Co., Ltd.', 'Shandong Fullway Import & Export Co., Ltd.', 'HRCCM AFRICA INVESTMENT PTY LTD', 'Xiamen King Wang Shun Industry & Trade Co., Ltd.', 'Rizhao Zuncheng Food Co., Ltd.', 'Xiamen Kingfood Import And Export Co., Ltd.', 'ARROWS & Company LTD.', 'Xiamen Hai Zhi Yuan Food Co., Ltd.', 'Fujian Xingguang Foods Co., Ltd.', 'Jining Fenduni Foodstuff Co., Ltd.']"
25,Agriculture & Food,Food & Beverage,Coffee,"['Sydney Co', 'SPARTAN BIZCORP PTE. LTD.', 'HWC Roasters Food & Beverage CO., LTD.', 'C.I.D.A. SRL', 'Hefei Wonfa Tea Import And Export Co., Ltd.', 'PT ARKCO NIAGA NUSANTARA', 'MEDIA ON SKY LTD', 'Anhui Dr. Heng Healthy Food Co., Ltd.', 'TRADING BEAR LTD', ""Ma'anshan Sixiang Coffee Trading Co., Ltd."", 'YIN CHOON SDN. BHD.', 'Shenzhen Lifeworth Biotechnology Co., Ltd.', 'Shaanxi Heming Health Technology Co., Ltd.', 'Shenzhen Porshealth Bioengineering Co., Ltd.', 'HUBEI WANSONGTANG HEALTH PHARMACEUTICAL GROUP Co., Ltd.', 'XPORIA NAJAHINDO', 'EATPLUS CO., LTD.', 'Jiangsu Qinshantang Health Industry Co., Ltd.', 'PT CITRA SUKSES INTERNASIONAL', 'Wuling (fuzhou) Biotechnology Co., Ltd.', 'IL CAFFE MANARESI S.A.S. DI DE NOZZA ROBERTO E C.', 'Wuhan Wan Song Tang Health Industry Co., Ltd.']"
26,Agriculture & Food,Food & Beverage,Confectionery,"['', 'Shantou Sweetcube Candy Toys Limited', 'Onesvm (guangzhou) Co., Ltd.', 'Guangdong Chuanghui Food Co., Ltd.', 'Add Food Service GmbH', 'Shantou Desun Foods Co., Ltd.', 'WEMBS MARKETING SDN. BHD.', 'Xiamen Fenglongyuan Trading Co., Ltd.', 'AUTOCENTER DELFT', ""Xi'an Green Biotechnique Co., Ltd."", 'LIEN KUO TRADING CO., LTD.', 'Jiangsu Nuoyiran Import And Export Co., Ltd.', 'Anhui Dr. Heng Healthy Food Co., Ltd.', 'Shantou Yangyu Foodstuff Co., Ltd.', 'BRAND BASKET GIDA IC VE DIS TICARET LIMITED SIRKETI', 'Guangdong Wisky Foods Co., Ltd.', 'Shenzhen Fufaton Industries Limited', 'ADAM HERBERT DESIGN LTD', 'Fuzhou Qiqi Trading Co., Ltd.', 'Lianyungang Jiayun International Trade Co., Ltd.', 'SUPER SPROUTS LTD', 'Zhengzhou Chengzhifeng Trading Co., Ltd.', 'Shenzhen Fancyli Electronic Technology Co., Ltd.', 'Shantou Oudaya Packaging Co., Ltd.', 'Guangdong Wingoo Anime Foods Corporation Ltd.', 'Shantou Sweet Road Industry And Trading Co., Ltd.', 'Trading house ""Slavyanka""', 'Guangxi Fan Bo Technology Co., Ltd.', 'Xiamen Twandy Food Co., Ltd.', 'Guangdong Slg Foods Technology Co., Ltd.', 'Shantou Ewin Foods Co., Ltd.', ""GUSTI D'ITALIA S.R.L.""]"
27,Agriculture & Food,Food & Beverage,Dairy,"['Chongqing Dunheng Catering Management Co., Ltd.', 'JSC Dmitrov Dairy Plant', 'Cooperative Regions of Organic Producer Pools', 'Guangzhou Tingjia Foodstuff Co., Ltd.', 'M & M Unger GmbH', 'Mabss LLC', 'Shandong Tianjiao Biotech Co., Ltd.', 'DOUBLE BEAN CONCEPT SDN. BHD.', 'A TRADING', 'ANO 2000 LDA', 'MEYSU GIDA SANAYI VE TICARET ANONIM SIRKETI', 'LLC Expanta Group', 'AL ATHEED GENERAL TRADING L.L.C', 'Beldton GmbH', 'DASHMESH SINGAPORE PTE. LTD.', 'ERAPOLY GLOBAL SDN. BHD.', 'Ariana Spices Inc', 'Shantou Yixin Food Co., Ltd.', 'MISPORT GIDA INSAAT TEKSTIL NAKLIYAT TURIZM DIS TICARET LIMITED SIRKETI', 'Ivory Panel Inc', 'ROSHAN EXPORTS', 'Shandong Oupai Biotechnology Co., Ltd.', 'Qingdao United Dairy Co., Ltd.', 'Shaanxi Hongxing Meiling Dairy Co., Ltd.', 'SIGNWIN FOOD ENTERPRISE CO., LTD.', 'AYNES GIDA SANAYI VE TICARET ANONIM SIRKETI', 'Agnes GmbH', 'Aseptic packaging LLP', 'A GRADE MANAGEMENT GROUP', 'GOLDEN TRADING COMPANY', 'Shaanxi Aoji Biological Technology Co., Ltd.', 'FACTORY PACKED LIMITED', 'Xiamen Twandy Food Co., Ltd.', 'Guangdong Slg Foods Technology Co., Ltd.', 'Guangzhou Guanda International Trading Co., Ltd.', 'FIAB EXTERIOR SL', 'Starco Foodstuff', ""Xi'an Pincredit Bio-Tech Co., Ltd."", 'Oliver Thomas Frick']"
28,Agriculture & Food,Food & Beverage,Drinking Water,"[""GUSTI D'ITALIA S.R.L."", 'Roseau Beverage Company LLC', 'The Clearly Food & Beverage Company LLC', 'NAM VIET PHAT FOOD CO.,LTD', 'Arixana Inc.', 'NAM VIET FOODS AND BEVERAGE COMPANY LIMITED']"
29,Agriculture & Food,Food & Beverage,Egg & Egg Products,"['Guangxi Magic Bear Food Co., Ltd.', 'Hangzhou Yeastar Biotech Co., Ltd.', 'LLC ""NIKA MARINE LTD""', 'Wideland Export s.r.o.', 'Shaanxi Orient Industrial Co., Ltd.', 'Hunan Insen Biotech Co., Ltd.', 'WJT International', ""Xi'an Rongsheng Biotechnology Co., Ltd."", 'AHJIKAN CO.,LTD.', 'SAM SPEED IMPORT EXPORT SASU', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'ZENXIN AGRICULTURE SDN. BHD.', 'BORNNET CORPORATION CO., LTD.', 'Dongguan Fuhu Trading Co., Ltd.', 'Hangzhou Focus Corporation', 'Shaanxi Hongda Phytochemistry Co., Ltd.', 'Greenutra Resource Inc.', ""Xi'an Sheerherb Biological Technology Co., Ltd."", ""Xi'an Yingmai Trading Co., Ltd."", 'Shaanxi Aoji Biological Technology Co., Ltd.']"
30,Agriculture & Food,Food & Beverage,Food Ingredients,"['Xiamen Hyfine Gelatin Co., Ltd.', 'Beijing Stevia Co., Ltd.', 'Inner Mongolia Dixing Chemical Co., Ltd.', 'Ningbo Prethanks Import And Export Co., Ltd.', 'Hunan Insen Biotech Co., Ltd.', 'Zhejiang Anpin Industry Co., Ltd.', 'Beijing Salion Foods Co., Ltd.', 'Dongguan Houjie Jinrui Gold Leaf Manufactory', 'Dalian Ocean Sun Supply Chain Management Co., Ltd.', ""Xi'an Salus Nutra Bio-Tech Inc."", 'The Right Mind Company', 'Guangzhou ZIO Chemical Co., Ltd.', 'Shanghai Mingchem Limited', 'Sephcare Co., Ltd.', 'Nanjing Yongbo Metal Materials Co., Ltd.', 'Shenzhen Jinmi Technology Co., Ltd.', 'Hengshui Haoye Chemical Co., Ltd.', 'Zhuhai Skytop Digital Technology Co., Ltd.', 'Gansu Kinbo Industry Co., Ltd.', 'Jiaxing Renze Import & Export Co., Ltd.', 'Henan Huazhihui Trade Co., Ltd.', ""Xi'an Healthway Biotech Co., Ltd."", 'Anhui Graceman Imp. & Exp. Development Co., Ltd.', 'Qingdao Ocean View International Trade Co., Ltd.', 'Shanghai Butterfly Trading Co., Ltd.', 'Dongguan Jinsheng Gold Leaf Co., Ltd.', 'Hunan Misal Biotech Co., Ltd.', 'KOHSEI FOODS CO., LTD', 'Weifang Ocean Trading Co., Ltd.', 'Zhuhai Wenon Digital Technology Co., Ltd.', 'Shanghai Tianjia Biochemical Co., Ltd.']"
31,Agriculture & Food,Food & Beverage,Fruit Products,"['Xian Glare Biological Trade Co., Ltd.', 'BITWOX LABS DMCC', 'Gansu Feitianyun Technology Information Co., Ltd.', 'GINGERLY NATURALS PRIVATE LIMITED', 'Zhivana Organics, LLC', 'Lacoglu Kayisi Ticareti', 'Qingdao ZK Biotechnology Co., Ltd.', 'SAMET COMPANY', 'Jiangsu Nuoyiran Import And Export Co., Ltd.', 'MORERA VENTURES LLP', 'Deyang Asnn Spring Industrial Co., Ltd.', 'Henan Alchemy Food Co., Ltd.', 'Qingdao Yokid Foods Co., Ltd.', 'LLC JV KINOA', 'Tianjin Heng Jun Long Commercial Co., Ltd.', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'PETRO GOLD INTERNATIONAL L.L.C', 'KHALID AHMAD BIN MAHDI AL SHANQITHI TRADING EST.', 'ROSHAN EXPORTS', ""Xi'an Gawen Biotechnology Co., Ltd."", 'Qinghai Shangguyuan Trading Co., Ltd.', 'Qingdao Countree Food Co., Ltd.', 'AL SIDDIQI JEWEL OF TRADING EST', 'Qingdao Harthn-Ritune Corp., Ltd.', 'Ningxia Red Power Goji Co., Ltd.', 'Changchun Golden Seed Agricultural Products Co., Ltd.', 'Amafu Stock Trading', 'VIHABA CO., LTD', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'B2U COMMERCE CONSULTORIA EIRELI', 'Xinshao Nanmo Biotechnology Co., Ltd.', 'Zhejiang Fomdas Foods Co., Ltd.', 'VILACONIC']"
32,Agriculture & Food,Food & Beverage,Grain Products,"['Mi Yakang (Tianjin) Technology Co., Ltd.', 'Hubei Shenrong International Trade Co., Ltd.', 'Baixiang Foods Co., Ltd.', 'Shanghai Linghang Group Co., Ltd.', 'MEDILIFE', 'Chengdu Lamehuo E-Commerce Co., Ltd.', 'Shenzhen Ator Food Co., Ltd.', 'Beijing Shipuller Co., Ltd.', 'Deyang Asnn Spring Industrial Co., Ltd.', 'CV. CHARCOAL INDONESIA', 'Auhui Shunxin Shengyuan Biological Food Co., Ltd.', 'Qingdao Hotahota Imp & Exp Co., Ltd.', 'Chongqing Kings noodle management Co.,Ltd.', 'Shijiazhuang Luhua Import And Export Trade Co., Ltd.', 'PREP INTERNATIONAL', 'KNJ SHOP', 'Fuzhou Qiqi Trading Co., Ltd.', 'GV SRL', 'BOOM PLUS FOR MANUFACTURING & COMMERCE', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'Guangzhou Changyi Food Co., Ltd.', 'Shandong Best Harvest Intl Trade Co., Ltd.', 'Huizhou Zhong Kai Xin Food Co., Ltd.', 'GOLDEN TRADING COMPANY', 'Sichuan Pin Hui Tang Supply Chain Management Co., Ltd.', 'Shanghai Huanjing International Trading Co., Ltd.', 'Tianjin Qianna Agricultural Products Ind. & Trading Co., Ltd.', ""GUSTI D'ITALIA S.R.L."", 'Sichuan Sentaiyuan Biotechnology Co., Ltd.']"
33,Agriculture & Food,Food & Beverage,Honey Products,"['Henan Zhuoyu Garaden Bee Products Co., Ltd.', 'Cangzhou Bee Industry Co., Ltd.', 'Dalian Jialong International Trade Co., Ltd.', 'Delee Foods (wuhu) Co., Ltd.', 'Shenzhen Yokabu Textile Co., Ltd.', 'Rich Harvest Industry Co., Ltd.', 'Changge Yida Bio-Technique Co., Ltd.', 'Changge Shengyuan Bee Industry Co., Ltd.', 'Zhengzhou AG Machinery & Equipment Co., Ltd.', ""Xi'an Xin Sheng Bio-Chem Co., Ltd."", 'Henan Green Wrap Products Co., Ltd.', 'Wuhu Deli Foods Co., Ltd.', 'Henan KB Co., Ltd.', 'FULLMOON GLOBAL', 'Shenzhen Jackson Technology Co., Ltd.', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'RAJ EXIM', 'Shenzhen Nangfang Tongli Technology Co., Ltd.', 'DRS SECRET WORLDWIDE MANUFACTURING SDN. BHD.', 'Shandong Baovi Energy Technology Co., Ltd.', 'Changge Jinhuida Bee Industry Co., Ltd.', 'New Orient International Trading Limited', 'FIAB EXTERIOR SL', 'Henan Mingshengfeng Bio-Technology Co., Ltd.', 'NUTRIONE INDUSTRY LLC']"
34,Agriculture & Food,Food & Beverage,Instant Food,"['Hubei Shenrong International Trade Co., Ltd.', 'Baixiang Foods Co., Ltd.', 'L.K. TEE ENTERPRISE SDN. BHD.', 'Shanghai Linghang Group Co., Ltd.', 'PT ARKCO NIAGA NUSANTARA', 'Chengdu Lamehuo E-Commerce Co., Ltd.', 'Shenzhen Ator Food Co., Ltd.', 'AL ATHEED GENERAL TRADING L.L.C', 'Deyang Asnn Spring Industrial Co., Ltd.', 'CV. CHARCOAL INDONESIA', 'HONDA LOGICOM Co.,LTD.', 'Chongqing Simida Food Co., Ltd.', 'Qingdao Hotahota Imp & Exp Co., Ltd.', 'Shijiazhuang Luhua Import And Export Trade Co., Ltd.', 'Chongqing Qixin Food Co., Ltd.', 'Beijing JZX Technology Co., Ltd.', 'PREP INTERNATIONAL', 'Qinhuangdao Ocean Food Co., Ltd.', 'KNJ SHOP', 'Fuzhou Qiqi Trading Co., Ltd.', 'Shandong Best Harvest Intl Trade Co., Ltd.', 'Huizhou Zhong Kai Xin Food Co., Ltd.', 'Sichuan Pin Hui Tang Supply Chain Management Co., Ltd.', 'Shanghai Huanjing International Trading Co., Ltd.', 'Chongqing Haoxifu Food Co., Ltd.', 'Sichuan Sentaiyuan Biotechnology Co., Ltd.']"
35,Agriculture & Food,Food & Beverage,Meat & Poultry,"['ADOMZ AGRO SOUTH TRADING', 'Wideland Export s.r.o.', 'AHA! CREATE LLC', 'ENOKA BANGLADESH (PVT.) LTD.', 'P.H.U. SABA -TROCHYM BOZENA ANNA', 'Optograd LLP', 'Premier Food', 'STUDIO ASSOCIATO MIRAGLIA & MATTIA', 'ECHO GLOBAL SUPPLIERS PTY LTD', 'FEZOAGROCHEM (PTY) LTD', 'Liuzhou Lian United Knives Co., Ltd.', 'WATERFALL IMPORT & EXPORT (SMC-PRIVATE) LIMITED', 'SAM SPEED IMPORT EXPORT SASU', 'ARTIGIANQUALITY SRL', 'FINE FOOD JAPAN INC.', 'SUNISA KARNKA', 'Graceland Foods LLC', 'JAMES MIX TRADING', 'Fordewind Cargo Group', 'Qinhuangdao Ocean Food Co., Ltd.', 'Amafu Stock Trading', 'SMGFOOD GIDA TURIZM INSAAT SANAYI VE DIS TICARET ANONIM SIRKETI', 'TIFFANY ANDERSON GROUP PTY LTD', 'Taishan Xinli Food Co., Ltd.', 'A GRADE MANAGEMENT GROUP', 'MARKHOR GROUP', 'FIAB EXTERIOR SL', 'Starco Foodstuff', 'KOFONS BUSINESS SOLUTIONS PTY LTD']"
36,Agriculture & Food,Food & Beverage,Other Food & Beverage,"['forestis', 'Fujian Jinjiang Fuyuan Foodstuff Co., Ltd.', 'Xiamen Panpan Foodstuff Investment Co., Ltd.', 'SEEL HAYVANCILIK TARIM GIDA TURIZM INSAAT ITHALAT IHRACAAT SANAYI TICARET LIMITED SIRKETI', 'Fujian Qinqin Holdings Co., Ltd.', 'BENTRE IMPORT EXPORT JOINT- STOCK CORPORATION', 'Beijing Salion Foods Co., Ltd.', 'GSAK CO., LTD.', 'JAU FASHION', 'ECPLAZA NETWORK INC.', 'Shenzhen Ator Food Co., Ltd.', 'Chaozhou Zhuangkang Food Co., Ltd.', 'YIN CHOON SDN. BHD.', 'Liuzhou Weigu Import And Export Co., Ltd.', 'TURKISH ARAB GATE DANISMANLIK LIMITED SIRKETI', 'Zhuhai Skytop Digital Technology Co., Ltd.', 'Qinhuangdao Ocean Food Co., Ltd.', 'Saga Frozen Food Co.,LTD', 'Guangdong Yusheng Food Industries Co., Ltd.', 'Guangdong Wingoo Anime Foods Corporation Ltd.', 'R H DISTRIBUTORS LIMITED', 'ECO FARMIE COMPANY LIMITED', 'G K Fast Foods Limited', 'Huizhou Zhong Kai Xin Food Co., Ltd.', 'LUNG YU CO.', 'GOLDEN TRADING COMPANY', 'Sichuan Pin Hui Tang Supply Chain Management Co., Ltd.', 'NAWON FOOD AND BEVERAGE COMPANY LIMITED', 'V.THAI FOOD PRODUCT CO., LTD.', ""Xi'an Pincredit Bio-Tech Co., Ltd."", 'NAM VIET FOODS AND BEVERAGE COMPANY LIMITED', 'Sichuan Sentaiyuan Biotechnology Co., Ltd.']"
37,Agriculture & Food,Food & Beverage,Seafood,"['', 'Lianyungang Ferguson International Trade Co., Ltd.', 'Dalian Gaishi Food Co., Ltd.', 'Fujian Jia He Yuan Aquatic Product Co., Ltd.', 'Weihai Shidao Yuzai Electronic Commerce Co., Ltd.', 'Zhonggang (Fujian) Aquatic Food Co., Ltd.', 'Dalian Ocean Sun Supply Chain Management Co., Ltd.', 'ENOKA BANGLADESH (PVT.) LTD.', 'Xiamen Taiseng Imp. & Exp. Co., Ltd.', 'Qingdao Green Konka Trade Co., Ltd.', 'ECHO GLOBAL SUPPLIERS PTY LTD', 'AL ATHEED GENERAL TRADING L.L.C', 'Beijing Shipuller Co., Ltd.', 'Shandong Bodelong Group', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'Ningbo Kenale Import And Export Co., Ltd.', 'Shandong Fullway Import & Export Co., Ltd.', 'ESEAFOOD EXPORTS', 'SIXSEASON GLOBAL BUSINESS LTD.', 'Nanjing Guri Food Co., Ltd.', 'HRCCM AFRICA INVESTMENT PTY LTD', 'AMAZE SEAFOOD TRADE', 'Xiamen Sanfengshun Import & Export Co., Ltd.', 'Shantou Jiasheng Food Technology Co., Ltd.', 'FISH INTERNATIONAL SOURCING HOUSE PTE LTD', 'VILACONIC JOINT STOCK COMPANY', 'A GRADE MANAGEMENT GROUP', 'ARROWS & Company LTD.', 'Xiamen Taisheng Imp. & Exp. Co., Ltd.', 'PHU HAI MINH TRADING AND INVESTMENT COMPANY LIMITED', 'KOFONS BUSINESS SOLUTIONS PTY LTD', 'Fujian Xingguang Foods Co., Ltd.', 'Jining Fenduni Foodstuff Co., Ltd.']"
38,Agriculture & Food,Food & Beverage,Seasonings & Condiments,"['', 'Xiamen Uprising Star Foodstuffs Co., Ltd.', 'First Laboratory Services Pty Ltd', 'UCUZCULAR GIDA MADDELERI SANAYI VE TICARET ANONIM SIRKETI', 'Hebei Tomato Industry Co., Ltd.', 'Shanghai Huibo International Trade Co., Ltd.', 'Beijing Salion Foods Co., Ltd.', 'Guangxi Qinzhou Yuncheng Agricultural Technology Co., Ltd.', 'Guangzhou Mingtai Industries Co., Ltd.', 'KLASYO LTD', 'GLOBAL IMPORT EXPORT COMPANY, INC.', 'HELLENS TEA (PRIVATE) LIMITED', 'Guangzhou ZIO Chemical Co., Ltd.', 'ASIA & AFRICA GENERAL TRADING L.L.C.', 'Xuetian Salt Group Co., Ltd.', 'MORERA VENTURES LLP', 'RAMA GUM INDUSTRIES (INDIA) LIMITED', 'Acetaia Borgo Castello Srl', 'VENSAI EXPORTS', 'IRON FIST IMPEX (PRIVATE) LIMITED', 'Henan Brilliant Biotech Co., Ltd.', 'Ningbo Kenale Import And Export Co., Ltd.', 'Changchun Golden Seed Agricultural Products Co., Ltd.', 'ENJAY MARKETING SERVICES PRIVATE LIMITED', 'Shanxi Jiaomeila Food Co., Ltd.', 'GAGA EXPORTS', 'NOSANA VIET NAM COMPANY LIMITED', 'CONCORD OVERSEAS', 'Chengdu Deyin Electronic Commerce Co., Ltd.', 'LAM SON TRADING LTD', 'EE TRADE HOLDING', 'Zhongshan Jolion Foodstuffs Co., Ltd.', 'AFGHAN ROYAL SAFFRON CO LTD', 'TIFFANY ANDERSON GROUP PTY LTD', 'Rizhao Zuncheng Food Co., Ltd.', 'Dalian Future International Co., Ltd.', 'Anhui Suntran Chemical Co., Ltd.', 'A GRADE MANAGEMENT GROUP', 'AGRIKIM IMPORT AND EXPORT JOINT STOCK COMPANY', 'CHOLA SUPERFOODS', 'TILL & YIELD EXPORTS PRIVATE LIMITED']"
39,Agriculture & Food,Food & Beverage,Snack Food,"['Guangxi Magic Bear Food Co., Ltd.', 'Shantou Sweetcube Candy Toys Limited', 'Fujian Jinjiang Fuyuan Foodstuff Co., Ltd.', 'ksn Corporation Ltd.', 'Shantou Desun Foods Co., Ltd.', 'Shantou Mico Foodstuff Co., Ltd.', 'WEMBS MARKETING SDN. BHD.', 'Xiamen Fenglongyuan Trading Co., Ltd.', 'SANRIKU CORPORATION CO., LTD.', 'Jiangsu Nuoyiran Import And Export Co., Ltd.', 'Shantou Yangyu Foodstuff Co., Ltd.', 'Zhengzhou Ciweiagan E-Commerce Co., Ltd.', 'Chaozhou Zhuangkang Food Co., Ltd.', 'Shantou Toymerike Trading Co., Ltd.', 'YIN CHOON SDN. BHD.', 'BRAND BASKET GIDA IC VE DIS TICARET LIMITED SIRKETI', 'Nantong Litai Jianlong Food Co., Ltd.', 'Shijiazhuang Luhua Import And Export Trade Co., Ltd.', 'Qingdao Countree Food Co., Ltd.', 'Suzhou Youi Foods Co., Ltd.', 'Longyao County Xuri Food Co., Ltd.', 'TAIWAN SMILE FOOD CO., LTD.', 'Chaozhou Kangtai Food Co., Ltd.', 'Shantou Sweet Career Foods Co., Ltd.', 'Fuzhou Qiqi Trading Co., Ltd.', 'Zhengzhou Chengzhifeng Trading Co., Ltd.', 'H.A.G INTER CO.,LTD', 'Guangdong Yusheng Food Industries Co., Ltd.', 'YUNSCOMPANY', 'Ningxia Linktown Trading Co., Ltd.', 'MERAY KURUYEMIS GIDA SANAYI VE TICARET LIMITED SIRKETI', 'Shandong Best Harvest Intl Trade Co., Ltd.', 'Shantou Sweet Road Industry And Trading Co., Ltd.', 'Guangxi Fan Bo Technology Co., Ltd.', 'Xian Xiyu Minnong Natural Food Co., Ltd.', 'TRYES NET HD Co.,Ltd.']"
40,Agriculture & Food,Food & Beverage,Soft Drinks,"['GLOBUS SPOL. SR.O.', 'ASIA FOOD AND BEVERAGE COMPANY LIMITED', 'Add Food Service GmbH', 'SAMA BV EXPORTERS PTY LTD', 'ADOMZ AGRO SOUTH TRADING', 'WEMBS MARKETING SDN. BHD.', 'GFB FOOD SDN. BHD.', 'Anhui Qinnian Trading Co., Ltd.', 'Tongxiang Tiankang Trade Co., Ltd.', 'R.W TRADING', 'EMPIRE EAGLE FOOD CO., LTD.', 'AUTOCENTER DELFT', 'A TRADING', 'FMCG VIET CO., LTD', 'TRADING BEAR LTD', 'K & K FOOD PRODUCTS LTD', 'YIN CHOON SDN. BHD.', 'AGRIMINE PRODUCTS LLP', 'EMIR TEMIZLIK MADDELERI SANAYI VE TICARET LIMITED SIRKETI', 'TURKISH ARAB GATE DANISMANLIK LIMITED SIRKETI', 'Anhui Greenland Tea Co., Ltd.', 'Changchun Golden Seed Agricultural Products Co., Ltd.', 'QUALITEC ENTERPRISE CO., LTD.', 'NGUYEN PHAM VIET BEVERAGE COMPANY LIMITED', 'JIU ZHOU FOOD CO., LTD.', 'Nanjing Xianhuoshicha Catering Management Co., Ltd.', 'SOVINA JOINT STOCK COMPANY', 'PALMA TRADING LTD', 'Shandong Best Harvest Intl Trade Co., Ltd.', 'RITA FOOD & DRINK CO., LTD', 'Foshan Shuokeli Food Co., Ltd.', 'Alpha Venlo Trading', 'A GRADE MANAGEMENT GROUP', 'GOLDEN TRADING COMPANY', 'CENTRUE INTERNATIONAL CO., LTD', 'NAM VIET FOODS AND BEVERAGE COMPANY LIMITED', 'Oliver Thomas Frick']"
41,Agriculture & Food,Food & Beverage,Tea,"['Zhongke Authenmole Biotech (Gugangdong) Inc.', ""Xi'an Chinaherbs Commerce Co., Ltd."", 'Kunming Elinor-Fashion Import & Export Co., Ltd.', 'Xian Glare Biological Trade Co., Ltd.', 'Kunming Be Queen Import & Export Co., Ltd.', 'GINGERLY NATURALS PRIVATE LIMITED', 'Henan Li Yuan Luster Electronics Co., Ltd.', 'Jilin Shuangfeng Commerce And Trade Co., Ltd.', ""Xi'an Mei Xing Ling Yu Trading Co., Ltd."", ""Xi'an Furuize Biotechnology Co., Ltd."", 'Hefei Wonfa Tea Import And Export Co., Ltd.', 'Anhui Dr. Heng Healthy Food Co., Ltd.', 'Shaoxing Hexing Tea Co., Ltd.', 'Fuyang Bestop Import And Export Ltd.', 'Shaanxi Heming Health Technology Co., Ltd.', 'HUBEI WANSONGTANG HEALTH PHARMACEUTICAL GROUP Co., Ltd.', 'YAMASAN CO., LTD.', 'Xiamen Great Rise Business Trade Co., Ltd.', 'Wenzhou Yiguan Electric Co., Ltd.', 'Shaanxi Undersun Biomedtech Co., Ltd.', 'Huangshan Wangguangxi Songluo Tea Corp., Ltd.', 'Kunming Senze Biological & Technology Co., Ltd.', 'TSUKASA SEICHA SENDAI COMPANY LIMITED']"
42,Agriculture & Food,Food & Beverage,Vegetable Products,"['BINH MINH FOOD JOINT STOCK COMPANY', 'Beijing Hongji Agricultural Science And Technology Development Co., Ltd.', 'Dalian Gaishi Food Co., Ltd.', 'Chengde Shenli Food Co., Ltd.', 'Zhangzhou Haoshun Food Co., Ltd.', 'Tongxiang Tianhuatang Tea Industry Co., Ltd.', 'Shanghai Y&T Trading Co., Ltd.', 'Xinghua Lianfu Food Co.,Ltd', 'Qingdao DSF Foodstuff Co., Ltd.', 'Laiwu Taifeng Foods Co., Ltd.', 'Dalian Global Link Trading Co., Ltd.', 'GIADAT., JSC', ""Greenherb Biological Technology (Xi'an) Co., Ltd."", 'Zigui County Qugu Food Co., Ltd.', 'SKYLARK IMPEX', 'Jinan Laiwu Feifan International Trade Co., Ltd.', 'Davia Spa', 'Qingdao Yokid Foods Co., Ltd.', 'Tianjin Heng Jun Long Commercial Co., Ltd.', 'Qingdao Countree Food Co., Ltd.', 'Qingdao Harthn-Ritune Corp., Ltd.', 'Beijing Thomas Food Corporation', 'Shandong Xuanyi Food Co., Ltd.', 'Jiangsu Maoshen Department Store Trading Company Ltd.', 'Qingdao Shiweiku Foods Co., Ltd', 'ENJAY MARKETING SERVICES PRIVATE LIMITED', 'Yancheng Highland Food Co., Ltd.', 'Zhucheng Ruifusheng Black Garlic Biological Engineering Co., Ltd.', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'Alimenco Srl', 'Xiamen Kingfood Import And Export Co., Ltd.', 'Xiamen Sinocharm Co., Ltd.', 'Qingdao Huikang Import&Export Co., Ltd.', 'Zhejiang Fomdas Foods Co., Ltd.', 'Jining Fenduni Foodstuff Co., Ltd.']"
